state,company,city,employees,industrial,watt,as_of,source
TX,"Fortrex (John Soules Foods, Inc.)",Tyler,85,Y,68,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Power Plug Inc. (Houston Manufacturing Company),Houston,74,Y,67,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Fresenius USA Manufacturing,Coppell,67,Y,67,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Amcor Rigid Packaging USA, LLC",Fort Worth,56,Y,66,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Cardone Industries-Harlingen,Harlingen,41,Y,64,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"FreshRealm, Inc.",Lancaster,176,N,50,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Compass Group USA, Inc. (d/b/a Chartwell's Higher Education (Texas State Univers",San Marcos,183,N,50,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"First Brands Group, LLC. (Titan Dist. Center)",Brownsville,183,N,50,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,ComericA Frisco Star Tower Facility,Frisco,184,N,50,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Saddle Creek Corporation,New Caney,168,N,49,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Walgreens (Greens Rd.),Houston,159,N,48,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Future Proof Brands LLC (Austin),Austin,158,N,48,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Auzmet Architectural, LLC",Dallas,152,N,47,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Compass Connections,Harlingen,148,N,47,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Tempus Holding INC. d/b/a The Lodge Card Club,Round Rock,144,N,46,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Hyatt Regency (South Congress Hotel),Austin,126,N,45,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Stockyards Hotel and H3 Ranch,Fort Worth,120,N,44,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Janus International Group,Houston,113,N,43,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Telvista, Inc.",Dallas,110,N,43,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Helpful Hands Inc. Joint Base San Antonio-Lackland,San Antonio,96,N,42,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Expedia Group Inc. (Austin),Austin,100,N,42,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,KUEHNE + NAGEL (KN) 2026,Lewisville,90,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Compass Group USA, Inc. (d/b/a Chartwell's Higher Education (Texas Southern Univ",Houston,88,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Endeavors Eagle Lake Children's Center (Eagle Lake),Eagle Lake,88,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Sodexo (SDH Services East, LLC) HCA Clear Lake",Webster,86,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"First Brands Group, LLC",Arlington,87,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,HGS Solutions,El Paso,92,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Randalls #3067,Houston,94,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,FedEx Corporation Facility (Ft. Worth),Ft. Worth,89,N,41,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Albertsons #106 (Euless),Euless,82,N,40,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Sodexo (SDH Services East, LLC) HCA Kingwood",Kingwood,81,N,40,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,First Student (DeSoto I.S.D.),De Soto,74,N,39,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,SAKS GLOBAL (Neiman Marcus),Dallas,67,N,39,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Toshiba International Corporation,Houston,67,N,39,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"T-Mobile USA, Inc.",Austin,74,N,39,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Saks & Company LLC (Saks Fifth Avenue - San Antonio),San Antonio,71,N,39,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Sodexo (SDH Services East, LLC) HCA Women's Hospital of Texas",Houston,66,N,39,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Remington Lodging and Hospitality, LLC (Hilton Houston NASA Clear Lake)",Houston,65,N,38,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Albertsons #4286 (W. Freeway),Fort Worth,56,N,38,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"CPLC Texas, Inc. (Magnolia ORR Site)",Los Fresnos,56,N,38,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Sodexo (SDH Services East, LLC) HCA Southeast Texas Medical Center",Pasadena,63,N,38,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Empower Clinic Services, LLC",Houston,57,N,38,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Bluum USA Inc.,Irving,60,N,38,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,MW Components (Matthew Warren Inc's USA Fastner Facility),Houston,53,N,37,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Ampac Mobile Holdings, LLC (ProAmpac)",Grand Prairie,52,N,37,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Southern Mail Service, Inc.",Houston,50,N,37,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"National Safety Apparel, LLC",San Antonio,50,N,37,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Comerica Bank(Frisco Star Tower Facility),Frisco,54,N,37,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,First Brands Group LLC. (ASC Facility),Brownsville,43,N,36,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Congo, LLC (Updated March 2026)",Lewisville,31,N,35,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Main Street Sports Group, LLC.",The Woodlands,18,N,34,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Tessera Therapeutics,Friendswood,2,N,32,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
