state,lat,lon,voltage,name
TX,32.72184,-96.80418,138000,Cedar Crest Switching Station
TX,32.55865,-96.72636,345000;138000;13000,Watermill Substation
TX,32.582,-96.686,138000,Wilmer Substation
TX,32.77723,-96.66317,138000;12500,Prairie Creek Substation
TX,29.4828,-95.63028,138000,W. A. Parish Station (138 kV)
TX,29.47425,-95.62285,345000,
TX,32.29777,-97.78986,345000;138000,Comanche Peak Station
TX,32.40262,-97.69753,138000,Decordova Station
TX,28.79956,-96.05017,345000;138000,South Texas Project Switchyard
TX,32.77558,-96.61844,138000,
TX,32.77681,-96.64251,138000,
TX,32.81931,-96.64001,138000,
TX,32.77535,-96.57251,138000;12500,East Mesquite Substation
TX,32.81955,-96.60936,138000,
TX,32.75786,-96.48697,345000;138000,Forney Substation
TX,29.68923,-94.91163,138000,Trinity Bay Substation
TX,29.77281,-94.90334,345000,
TX,29.774,-94.90279,345000,
TX,29.74812,-94.92499,345000;138000,Cedar Bayou Plant Substation
TX,29.75022,-94.90378,,
TX,29.75928,-94.90646,,
TX,32.68503,-97.47126,345000;138000,Benbrook Substation
TX,32.6735,-97.41751,138000,
TX,32.65792,-97.40281,138000,
TX,32.73602,-97.44981,138000,Calmont Substation
TX,32.74907,-97.47833,138000,
TX,32.70974,-97.4051,138000,Faron Street Substation
TX,29.73338,-95.00487,138000,Baytown Substation
TX,29.83789,-94.89759,138000,Warvue Substation
TX,29.72509,-95.06029,138000;69000,S.R. Bertron Plant
TX,29.76758,-95.07247,138000,Lynch Substation
TX,29.71272,-95.07236,69000,
TX,29.72007,-95.11154,138000,
TX,29.72725,-95.11303,138000,
TX,29.77564,-95.15097,138000;12000,Channelview Substation
TX,29.75212,-95.18585,138000;12000,Industrial Substation
TX,29.71835,-95.1136,138000,
TX,29.75207,-95.1268,138000,Depot Substation
TX,32.66886,-97.3893,138000,
TX,29.71354,-95.25621,138000,
TX,29.72059,-95.22669,345000;69000,
TX,29.72939,-95.17501,138000,
TX,29.75554,-95.30117,138000,Clinton Substation
TX,29.71682,-95.33141,138000;69000;12000,University Substation
TX,29.62646,-95.03885,138000,Powell Substation
TX,29.63429,-95.05588,138000,Himont Substation
TX,29.63386,-95.08421,138000,Lomax Substation
TX,29.65103,-95.31444,138000;69000;12000,Garden Villas Substation
TX,29.81503,-95.10922,138000,
TX,29.7749,-95.26787,138000,Busch Substation
TX,29.62897,-95.22515,138000;12500,South Houston Substation
TX,29.69311,-95.3001,138000;12000,Gulfgate Substation
TX,31.8013,-106.44257,115000,Dyer Substation
TX,29.72264,-95.25984,138000,
TX,29.72866,-95.08231,,
TX,29.73228,-95.08272,138000,
TX,29.71292,-95.07473,138000,
TX,29.69485,-95.03948,138000,
TX,29.70095,-95.07268,138000,
TX,29.70295,-95.07232,138000,
TX,29.7056,-95.07457,138000,
TX,29.70338,-95.40164,138000;34500;12500,Grant Substation
TX,29.73289,-95.38598,138000;12000,Garrott Substation
TX,29.75897,-95.02201,138000,
TX,29.65363,-95.15476,138000;12500,Cardiff Substation
TX,29.65784,-95.19077,138000;12000,Spencer Substation
TX,29.82905,-94.92146,138000,
TX,29.84022,-94.89395,138000;12000,Mont Belvieu Substation
TX,29.83693,-94.89316,138000,Warvue Substation
TX,29.83657,-95.12343,345000,Channelview Cogen Substation
TX,29.56316,-95.08524,138000;13800,221 - NASA Substation
TX,29.5784,-95.09881,138000;12500,Polaris Substation
TX,29.62403,-95.08807,138000,Armand Substation
TX,29.62967,-95.15113,138000,Southeast Substation
TX,29.48783,-94.98257,345000;138000;12500,P. H. Robinson Switching Station
TX,29.58818,-95.18054,138000;12500,Ellington Substation
TX,29.74708,-95.35313,138000;12000,East Side Substation
TX,29.76306,-95.35238,69000,
TX,29.68998,-95.2233,138000,Pasadena Substation
TX,29.74371,-95.31094,138000;12000,Magnolia Park Substation
TX,29.75512,-95.37379,138000;69000;12000,Downtown Substation
TX,34.646,-101.83062,,
TX,31.65394,-100.32688,138000;12500,Orient Substation
TX,29.53877,-95.1075,138000;12500,Webster Distribution Substation
TX,29.52834,-95.10495,138000;69000,Webster Substation
TX,29.46538,-98.39242,138000,Kirby Substation
TX,30.62254,-96.08152,345000,Gibbons Creek Station
TX,30.65108,-96.09137,138000,Keith Switching Station
TX,30.85889,-96.25887,345000;138000,Jack Creek Substation
TX,29.77912,-96.17082,138000;34500;12500,Sealy Substation
TX,29.91829,-96.75517,345000,Fayette Plant #1 Substation
TX,29.91232,-96.75515,138000,Fayette Plant 138 kV Substation
TX,29.79555,-96.87838,345000,Holman Substation
TX,29.63097,-96.07624,138000;34500,Wallis Substation
TX,30.37521,-96.02735,138000,Navasota Substation
TX,29.52357,-96.07025,138000;12500,East Bernard Substation
TX,29.84771,-96.2006,138000,Peters Substation
TX,29.9627,-96.68758,345000;138000,Fayetteville Substation
TX,29.95929,-96.26344,138000,Bellville Substation
TX,29.92427,-96.25593,138000;69000,Bellville South Substation
TX,29.41614,-98.71818,345000;138000,Cagnon Road Substation
TX,29.48388,-98.71838,138000,Anderson Substation
TX,29.54818,-98.68187,138000,Helotes Substation
TX,32.7462,-97.07381,138000;12500,Great Southwest Substation
TX,30.13851,-96.32542,138000,Chappel Hill Substation
TX,30.12262,-96.3738,138000,Highway 36 Substation
TX,30.07662,-96.08321,138000;12500,Waller Substation
TX,30.11121,-96.42566,345000;138000,Salem Substation
TX,30.15059,-96.39457,138000,Brenham Substation
TX,29.69691,-96.57187,138000;69000,Glidden Substation
TX,30.18182,-96.38176,138000,Brenham North Substation
TX,29.5628,-95.69852,138000;34500,Crabb River Road Substation
TX,29.80303,-95.75385,138000;34500,Franz Substation
TX,29.74552,-95.73901,138000;34500,Mason Road Substation
TX,29.6707,-95.7161,138000;34500,O'Brien Substation
TX,29.67314,-95.71766,345000;138000,O'Brien Substation
TX,31.37105,-96.13342,345000;138000;69000;12500,Jewett Substation
TX,29.31363,-96.10764,138000;12500,Wharton Substation
TX,28.87591,-96.10724,138000,South Texas Project Tap
TX,29.0297,-96.23649,345000,Hillje Substation
TX,29.39677,-98.48892,138000,Ball Park Substation
TX,30.38299,-96.091,138000;69000,Navasota Substation
TX,30.65945,-96.29895,138000;69000,East Substation
TX,30.62772,-96.29429,138000,College Station Switching Station
TX,30.716,-96.36466,138000;69000,Tabor Substation
TX,31.18546,-96.48411,345000,Twin Oaks Substation
TX,30.4373,-95.52155,138000,Lewis Creek Substation
TX,30.72215,-96.45884,138000;69000,Dansby Substation
TX,31.42435,-96.24706,345000;138000,Limestone Station
TX,30.62369,-95.90896,345000;23000;138000,Grimes Substation
TX,29.95021,-96.61397,138000,Willow Springs Substation
TX,29.91982,-96.39903,138000,New Bremen Substation
TX,30.33857,-96.52178,69000,Somerville Substation
TX,29.91534,-95.21631,345000,King Substation
TX,29.27581,-98.37398,138000,Streich Road Substation
TX,29.47645,-98.64893,138000,Grissom Road Substation
TX,29.35891,-98.40909,138000,Highland Hills Substation
TX,32.70209,-96.82374,138000,
TX,29.40497,-98.44427,138000,Grandview Substation
TX,32.92667,-96.75982,138000,
TX,29.26898,-98.53725,138000,Toyota Substation
TX,29.28051,-98.572,138000,Howard Substation
TX,29.71537,-98.89882,138000;12500,Pipe Creek Substation
TX,32.73157,-96.98524,,
TX,32.72918,-96.9937,138000,
TX,30.39812,-97.72379,138000,Summit Substation
TX,29.27022,-98.32216,138000,Elmendorf Substation
TX,29.43263,-98.44434,138000,Coliseum Substation
TX,29.46347,-98.4166,138000,Holbrook Substation
TX,29.42716,-98.3967,138000,Saint Hedwig Substation
TX,29.33454,-98.4498,138000,Brooks Field Substation
TX,29.48419,-98.49106,138000,Olmos Substation
TX,29.43266,-98.47991,138000,Tenth Street Substation
TX,29.58058,-98.40884,345000;138000,Skyline Substation
TX,29.59912,-98.2653,138000,Weiderstein Substation
TX,29.43978,-98.56091,138000,Westside Substation
TX,29.41327,-98.62344,138000,Pinn Road Substation
TX,29.48112,-98.69434,138000,Westover Hills Substation
TX,29.47353,-98.67855,138000,VLSI Substation
TX,29.57151,-98.56638,138000,De Zavala Road Substation
TX,29.52076,-98.57571,138000,Medical Center Substation
TX,29.53851,-98.52582,138000,Castle Hills Substation
TX,29.61719,-98.60804,138000;34500,La Sierra Substation
TX,29.58653,-98.62593,138000;13800,UTSA Substation
TX,29.13092,-98.59059,138000;69000,Oaks Substation
TX,29.42052,-98.78776,138000,Texas Research Substation
TX,29.37297,-98.55652,138000,Quintana Road Substation
TX,29.36769,-98.53984,138000,South San Antonio Substation
TX,29.40949,-98.53978,138000,Merida Street Substation
TX,29.71334,-98.09812,138000;12500,Hortontown Substation
TX,29.67706,-98.17797,138000,GPI Substation
TX,29.70682,-98.13499,138000;12500,Comal Substation
TX,29.80352,-98.0406,138000;12500,TXI Substation
TX,29.77351,-98.05097,138000;12500,Henne Substation
TX,29.75876,-98.24523,138000;12500,Highway 46 Substation
TX,31.74117,-99.94456,138000;69000,Ballinger Substation
TX,29.68958,-95.40843,138000;34500,Fannin Substation
TX,29.6853,-95.40651,138000;4160,Stadium Substation
TX,26.2191,-97.73433,138000,Burns Substation
TX,30.16991,-95.43896,138000;13800,Oak Ridge Substation
TX,30.02904,-97.86597,138000;69000,Lehigh Substation
TX,30.63249,-97.68711,138000,Georgetown Substation
TX,30.66727,-97.66087,138000;69000;25000;12500,Gabriel Substation
TX,29.78303,-97.99009,345000,Hays Energy Station
TX,29.2421,-98.64938,138000,Somerset Substation
TX,29.07944,-99.04848,138000,Moore Substation
TX,28.92742,-99.09251,138000;69000,Pearsall Switchyard
TX,31.47324,-97.14117,138000;12500,Robinson Northwest Substation
TX,31.43759,-96.6774,138000;69000,Groesbeck Substation
TX,30.70917,-96.42245,69000,Business Park Substation
TX,31.38415,-96.28196,138000,Farrar Substation
TX,31.47349,-96.96039,345000,Rattlesnake Road Substation
TX,29.81824,-95.52467,138000;12500,Campbell Substation
TX,29.8228,-95.5729,345000;138000;34500,Addicks Substation
TX,29.79434,-95.57216,138000;12500,Brittmoore Substation
TX,29.88139,-95.57638,138000;34500,Satsuma Substation
TX,29.99687,-95.56654,138000;34500;12500,Willow Substation
TX,29.75058,-95.44789,138000;34500;12500,San Felipe Substation
TX,29.79483,-95.43348,138000;12500,Eureka Substation
TX,29.78872,-95.55285,138000;12500,Sauer Substation
TX,30.02391,-95.57016,138000;34500,Klein Substation
TX,30.74579,-96.95443,138000;69000;12500,Minerva Substation
TX,30.24881,-97.48795,138000,Webberville Substation
TX,30.2513,-97.48729,345000;138000,Austrop Substation
TX,30.14611,-97.2688,138000,Sim Gideon Station
TX,30.0901,-95.60603,345000;138000;34500;12500,Tomball Substation
TX,30.09038,-95.48954,345000;138000,Rothwood Substation
TX,30.08915,-95.52708,345000;34500,Kuykendahl Substation
TX,29.91872,-95.64997,138000,Cameron Substation
TX,30.02064,-95.42209,138000;34500,Westfield Substation
TX,30.16141,-95.67297,138000;34500,Pinehurst Substation
TX,30.04544,-95.4804,138000;34500,Louetta Substation
TX,29.6954,-95.82088,138000;34500,Flewellen Substation
TX,29.56323,-95.80048,138000;69000,Fort Bend Substation
TX,29.62705,-95.81246,138000;34500,Brazos Valley Substation
TX,29.53926,-95.95376,138000;34500;12500,Orchard Substation
TX,30.0439,-95.35089,138000;34500,Treaschwig Substation
TX,29.81857,-95.35349,138000;12500,Hardy Substation
TX,29.78414,-95.34964,138000;12500,North Side Substation
TX,29.57928,-97.99719,138000,Caterpillar Substation
TX,29.58625,-97.98759,138000;12500,Seguin West Substation
TX,29.81868,-95.38938,138000;12500,Airline Substation
TX,29.81602,-95.48302,138000;12500,Todd Substation
TX,29.81518,-95.43481,345000;138000;69000;12500,White Oak Substation
TX,30.02128,-95.8461,138000;34500,Hockley Substation
TX,29.72211,-95.4977,138000;12500,Hillcroft Substation
TX,29.7188,-95.53669,345000;138000;12500,Jeanetta Substation
TX,29.69254,-95.53666,,
TX,29.68995,-95.53668,138000;12500,Westwood Substation
TX,29.61265,-95.53006,138000;12500,Missouri City Substation
TX,29.66605,-95.56133,138000;34500;12500,Roark Substation
TX,29.67225,-95.41309,138000;12500,Knight Substation
TX,29.63373,-95.58919,138000;34500;12500,Stafford Substation
TX,29.70042,-95.58178,138000;12500,Alief Substation
TX,29.74635,-95.57437,138000;12500,Hayes Substation
TX,29.8547,-95.47609,138000;12500,Deihl Substation
TX,29.89998,-95.50185,138000;34500,Fairbanks Substation
TX,30.00007,-95.23506,138000;34500;12500,Humble Substation
TX,29.87283,-95.01975,138000;12000,Crosby Substation
TX,29.82105,-94.99082,138000;12000,Haney Substation
TX,29.68375,-95.44784,138000;12500,Brays Substation
TX,30.37043,-95.06386,230000;138000,Jacinto Substation
TX,29.43734,-98.50683,138000,Five Points Substation
TX,29.41534,-98.50163,138000,Laredo Street Substation
TX,29.40479,-98.4795,138000,Fern Street Switchyard
TX,29.61562,-98.46966,138000,Encino Park Substation
TX,29.53157,-98.42432,138000,Nacogdoches Road Substation
TX,29.91007,-95.77719,345000;138000,Zenith Substation
TX,32.36646,-99.52657,138000,Pecan Bayou Substation
TX,32.49217,-100.24256,138000;69000,Eskota Switching Station
TX,26.09031,-97.16531,138000,Sunchase Substation
TX,29.22697,-99.69954,138000;69000,Downie Substation
TX,36.08034,-102.53173,115000;69000,Dallam County Substation
TX,36.06485,-102.52881,115000;69000,Dalhart Substation
TX,29.84252,-94.67108,138000,
TX,29.77624,-95.27271,138000,Busch Substation
TX,33.06617,-97.00973,345000;138000,Lewisville Substation
TX,32.19905,-100.02351,138000;34500,Horse Hollow 1 & 2 Substation
TX,32.1902,-100.01702,345000;138000,Horse Hollow Kendall Tie
TX,32.19651,-100.02306,345000;138000,Bluff Creek Substation
TX,32.19355,-100.0282,138000,Horse Hollow 2 & 3 Switching Station
TX,29.52355,-98.8099,138000,Talley Road Substation
TX,29.78874,-98.52632,138000;24900,Bergheim Substation
TX,29.79493,-98.59336,138000;24900,Fair Oaks Substation
TX,29.7768,-98.41337,138000;24900,Antler Substation
TX,29.98492,-98.8867,345000;138000,Kendall Substation
TX,29.8042,-98.72576,138000;12500,Boerne Substation
TX,29.978,-98.9032,138000,Comfort Substation
TX,29.88682,-98.76065,138000;12500,Welfare Substation
TX,29.98799,-98.88765,345000,Horse Hollow Generation Tie
TX,29.65121,-98.01726,345000;138000,Clear Springs Substation
TX,29.87081,-97.66126,138000;69000;12500,Lockhart Substation
TX,32.44401,-97.07272,345000;138000,Venus Substation
TX,32.60512,-97.08077,345000,
TX,32.71389,-97.07055,345000;138000,
TX,30.01775,-95.8612,138000,Betka Substation
TX,30.18629,-95.34227,230000;138000,Porter Substation
TX,30.09063,-95.10636,138000;13800,Parkway Substation
TX,30.18704,-95.34667,138000;13800,Tamina Substation
TX,30.13492,-95.21961,138000;13800,New Caney Substation
TX,29.90173,-95.37039,138000;12500,Aldine Substation
TX,29.83947,-95.3537,138000;12500,Berry Substation
TX,29.807,-95.28552,138000;12000,Liberty Substation
TX,36.49651,-101.39171,345000;230000;115000,Hitchland Substation
TX,33.31587,-96.59384,138000,
TX,29.78541,-95.52069,138000;12500,Echo Substation
TX,31.43551,-100.50722,138000,Bluffs Substation
TX,31.67605,-98.9819,138000,Brownwood South Substation
TX,30.0334,-94.07591,138000;69000,South Beaumont Substation
TX,31.81316,-106.53872,115000,
TX,30.62033,-94.96799,138000,Goodrich Substation
TX,30.5376,-94.96492,138000,Shepherd Substation
TX,30.38958,-97.7253,,PRC Transformer House #6
TX,29.30415,-94.90105,138000;12500,Tiki Island Substation
TX,29.41211,-98.4795,138000,Parsons Street Substation
TX,30.30359,-94.25727,500000;230000;138000,Cypress Substation
TX,29.22482,-98.25387,138000,Eagle Creek Substation
TX,32.59571,-97.43988,345000;138000,Rocky Creek Substation
TX,30.35117,-95.78155,138000,Dobbin Substation
TX,30.66131,-95.97329,345000,Singleton Substation
TX,30.37348,-97.64302,138000,Dessau Substation
TX,30.41013,-97.57422,345000;138000,Gilleland Creek Substation
TX,30.45247,-94.76564,138000,Rye Substation
TX,29.61945,-98.57184,345000;138000;34500,Hill Country Substation
TX,31.99762,-102.8335,138000,Notrees Substation
TX,31.98255,-101.13588,345000;34500,Panther Creek Wind 3 Substation
TX,29.47905,-98.58629,138000,Broadview Substation
TX,31.98394,-106.43487,345000;115000,Newman Substation
TX,32.73459,-97.44962,138000;69000,Calmont Substation
TX,31.82611,-106.25053,345000,Caliente Substation
TX,34.1811,-102.57089,345000;230000,Tolk Substation
TX,35.31028,-101.92291,345000;230000,Potter County Interchange
TX,29.67925,-98.45487,138000,Stonegate Substation
TX,29.49874,-98.60985,138000,Bandera Road Substation
TX,29.50291,-98.5599,138000,Fredericksburg Road Substation
TX,29.51123,-98.47714,138000,Chulie Substation
TX,34.0851,-99.18336,345000,North DC-Tie
TX,34.08526,-99.14533,345000,Riley Substation
TX,34.08616,-99.18077,345000,Oklaunion North Substation
TX,34.08233,-99.18077,345000,Oklaunion South Substation
TX,33.0583,-94.84405,345000,East DC-Tie
TX,32.84932,-94.55103,345000,
TX,32.84862,-94.54936,138000,
TX,33.09796,-94.88182,138000,
TX,33.05519,-94.83739,345000;138000,Welsh Substation
TX,33.0582,-94.96565,138000,
TX,33.48838,-94.17605,345000;138000,Northwest Texarkana Substation
TX,33.13639,-94.96621,138000;69000,
TX,32.89117,-94.57279,,
TX,32.74437,-94.69831,345000;138000,Diana Substation
TX,32.74439,-94.70022,138000,
TX,31.14232,-93.5725,138000,
TX,30.58571,-97.84161,138000,Leander Substation
TX,31.75251,-106.48884,,Santa Fe Substation
TX,30.26607,-93.73852,500000,Hartburg Substation
TX,30.25968,-93.73778,500000,
TX,33.86932,-101.84239,345000;230000;115000;69000,TUCO Interchange
TX,33.86548,-101.84261,230000,Antelope Station Switchyard
TX,34.165,-102.40982,230000;115000,Plant X Substation
TX,34.82078,-102.36084,230000;115000,Deaf Smith Interchange
TX,33.62748,-96.37037,345000;138000,Valley Switching Station (345 kV)
TX,33.63246,-96.35766,345000,Kiowa Switching Station
TX,33.6289,-96.36813,138000,Valley Switching Station (138 kV)
TX,33.8865,-98.42944,345000;138000,Fisher Road Substation
TX,33.8106,-98.60077,345000;138000,Bowman Substation
TX,33.13843,-98.60955,345000,Graham Substation
TX,33.88686,-98.43147,138000,
TX,33.13452,-98.6111,138000,
TX,33.27719,-98.1068,345000,Jacksboro Substation
TX,33.20304,-98.37282,345000,
TX,33.10281,-97.95277,345000,Henderson Substation
TX,33.10197,-97.95486,345000;138000,
TX,32.80625,-97.67631,345000,Parker Substation
TX,33.05623,-97.9103,345000,Willow Creek Substation
TX,33.05894,-97.90979,345000,
TX,33.0444,-98.33943,138000,
TX,32.90688,-97.47847,138000,Eagle Mountain Substation (138kV)
TX,32.90824,-97.47705,345000,Eagle Mountain Substation
TX,32.84201,-97.42541,138000,
TX,32.85783,-97.51205,138000,Azle Substation
TX,32.89701,-97.37449,138000,
TX,32.9567,-97.306,345000,Alliance Substation
TX,32.9919,-97.26159,345000;138000,Roanoke Substation
TX,33.04863,-97.20659,138000,Brazos Electric Substation
TX,33.07217,-97.03525,138000,Highlands Substation
TX,33.06371,-97.00947,138000,
TX,33.06418,-97.00404,138000;13000,Jones Street Substation
TX,32.71973,-97.60097,138000,
TX,33.17577,-97.21918,345000;138000,West Denton Substation
TX,33.31798,-96.63926,345000;138000,Anna Substation
TX,33.19071,-96.33794,345000,Farmersville Substation
TX,33.61395,-96.37332,345000,Valley South Substation
TX,33.32159,-96.52719,138000,
TX,33.63908,-95.58098,345000;138000,Paris Substation
TX,33.63815,-95.59027,138000,
TX,33.63254,-95.6983,138000,
TX,33.63365,-96.15885,138000,
TX,33.08483,-96.88381,138000,Colony Substation
TX,33.12322,-96.85977,138000,Bridges Substation
TX,33.04828,-96.90398,138000,Hebron Substation
TX,32.99865,-96.93049,138000,Carrollton Frankford Road Substation
TX,33.15835,-96.84142,138000,Roman Juarez Substation
TX,33.01158,-96.77931,138000,
TX,33.05879,-96.8311,138000,
TX,33.06025,-96.85968,138000,
TX,33.06129,-96.8064,345000;138000,
TX,33.04248,-96.77662,138000,
TX,33.01324,-96.77951,138000,
TX,33.01267,-96.77744,345000;138000,West Plano Substation
TX,32.52413,-99.82251,345000;138000,Mulberry Creek Substation
TX,32.62922,-99.54135,345000,Long Creek Substation
TX,32.76843,-99.42283,345000;34500,Hackberry Wind Substation
TX,32.74997,-99.32805,345000,Cook Field Road Substation
TX,32.53094,-100.6841,345000,Tonkawa Substation
TX,32.82682,-99.99352,138000;69000,Radium Substation
TX,32.39874,-100.64802,345000,Champion Wind Farm Substation
TX,32.57969,-100.69251,345000;34500,Pyron Wind Farm Substation
TX,33.10326,-98.90576,138000,
TX,32.49778,-100.59673,345000,Inadale Wind Farm Substation
TX,32.46997,-100.66604,345000,Roscoe Wind Farm Substation
TX,32.46389,-100.21691,345000,Sweetwater East Substation
TX,32.33426,-100.91592,345000;138000;69000,Morgan Creek Substation
TX,32.33439,-100.91408,,
TX,32.3332,-100.91432,,
TX,32.59829,-100.86161,345000;138000,Scurry County South Substation
TX,31.52886,-100.32111,345000;138000,San Angelo Red Creek Substation
TX,32.30055,-99.97407,138000,Callahan Divide Wind Substation
TX,31.86902,-98.55323,345000;138000,Comanche Switching Station
TX,32.37872,-97.7267,138000,
TX,32.33544,-97.73223,345000,Wolf Hollow Substation
TX,33.0916,-95.04204,345000;138000,Monticello substation
TX,33.63137,-95.58789,345000,
TX,32.64021,-97.25152,345000;138000,Everman Substation
TX,32.61263,-97.35304,345000,
TX,32.43794,-100.35114,345000;138000;34500,Sweetwater Wind 1 Substation
TX,32.37851,-100.72717,345000,Loraine Substation
TX,32.43782,-100.35219,345000,Bitter Creek Substation
TX,32.33795,-100.41994,138000;34500,Sweetwater Wind 3 Substation
TX,32.28587,-100.49521,345000,Sweetwater Wind 4 Substation
TX,32.4451,-100.74596,345000,Loraine Wind Farm Substation
TX,32.24206,-100.48765,345000,Sweetwater Wind 5 Substation
TX,33.21942,-97.26001,138000,
TX,33.31425,-97.73237,138000,
TX,33.31492,-97.7302,138000,
TX,29.55401,-98.506,138000,Harmony Hills Substation
TX,32.66557,-96.96102,345000;138000,
TX,32.65723,-97.02695,138000,
TX,32.55113,-97.07756,345000,
TX,32.63683,-97.21411,345000,
TX,32.96911,-96.35069,345000;138000;69000,Royse Substation
TX,33.06014,-96.70021,345000;138000;26400;12000,Allen Switching Station
TX,33.06036,-96.73399,138000,
TX,33.08578,-95.61641,345000;138000,Sulphur Springs Switching Station
TX,33.09498,-95.56883,138000,
TX,29.50389,-98.40804,138000,Austin Road Substation
TX,29.54853,-98.34312,138000,Fratt Substation
TX,29.58265,-98.28989,138000,Parkway Substation
TX,31.5138,-100.59802,345000;138000,Twin Buttes Substation
TX,31.87041,-100.83452,345000;34500,
TX,31.86951,-100.77718,345000,Divide Substation
TX,31.87022,-100.77927,345000;138000,
TX,31.93933,-100.83018,345000,Gasconades Creek Substation
TX,31.94078,-100.82705,345000,Goat Wind Substation
TX,32.10044,-101.45086,345000;34500,Panther Creek Wind 1 Substation
TX,31.84,-102.31627,345000,Quail Substation
TX,32.12403,-101.39609,345000;34500,Elbow Creek Wind Farm
TX,31.83864,-102.32738,345000,
TX,32.1003,-101.45234,345000,Longshore Substation
TX,31.81327,-102.49554,345000;138000;13200,Moss Substation
TX,31.92354,-102.4333,138000;12500,Ector Hillmont Substation
TX,32.06255,-102.07316,138000,Adobe Meadows Substation
TX,32.03615,-102.25167,345000;138000,Gardendale Substation
TX,32.95777,-96.61209,345000;138000,Ben Davis Substation
TX,33.01974,-96.52322,138000,
TX,33.02097,-96.5243,138000,
TX,33.02539,-96.52769,138000,
TX,32.85778,-96.42917,138000,
TX,32.90062,-96.38154,138000,Rockwall East Substation
TX,32.77731,-96.47567,138000,
TX,32.87247,-96.66364,138000,McCree Substation
